employeeId,date,hours,jobTitleCode,payTypeCode
ODUM,2026-04-15,2,16,3
ODUM,2026-04-16,1.5,16,3
ODUM,2026-04-22,2,16,3
ODUM,2026-04-23,1.5,16,3
ODUM,2026-04-24,2,16,3
ODUM,2026-04-28,2,16,3
ODUM,2026-04-29,2.5,16,3
ODUM,2026-05-13,4,16,3
ODUM,2026-05-19,4.5,16,3
ODUM,2026-05-20,2,16,3
ODUM,2026-05-22,1.5,16,3
ODUM,2026-05-23,3,16,3
ODUM,2026-06-10,3,16,3
ODUM,2026-06-11,2,16,3
ODUM,2026-06-18,4,16,3
ODUM,2026-06-19,3.5,16,3
ODUM,2026-06-24,3,16,3
ODUM,2026-06-25,3,16,3
PHARMACIST,2026-04-06,5,15,3
PHARMACIST,2026-04-07,6,15,3
PHARMACIST,2026-05-11,5,15,3
PHARMACIST,2026-05-12,6,15,3
PHARMACIST,2026-06-15,5,15,3
PHARMACIST,2026-06-16,6,15,3
DR. K,2026-04-21,1,15,3
DR. K,2026-05-12,1,15,3
DR. K,2026-06-09,1,15,3
